samplename,totaluniquehits,totaluniquehitswithingenes,totalnumberofreadswithingenes
538_mapped.bowtie2,511,442,728822
539_mapped.bowtie2,624,535,672960
540_mapped.bowtie2,1596,1306,386846
541_mapped.bowtie2,2544,2038,421730
